geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
New York,2024-05-26,2689383.6,48408.91,647245.6,22006.35,1394679.5,16736.15,2047050.8,22517.56,2304944.0,20744.5,1478187.6,10347.31,238921.7,19113.73,1555033.6,0.5782,1.0265,1.0011,0.0,54192.8,21.5226,20100000
New York,2024-06-02,2742858.9,49371.46,595987.2,20263.57,1349159.0,16189.91,1844937.8,20294.32,2089393.5,18804.54,1357240.7,9500.68,211257.9,16900.64,1121044.1,0.5041,1.0386,0.9925,0.0,50692.86,21.3384,20100000
New York,2024-06-09,2857334.6,51432.02,674090.7,22919.08,1125528.2,13506.34,1481183.8,16293.02,1852141.9,16669.28,1472188.4,10305.32,184634.6,14770.77,1335473.1,0.4433,0.9026,1.0171,0.0,46194.32,21.8675,20100000
New York,2024-06-16,2762710.4,49728.79,527964.2,17950.78,1195505.3,14346.06,1686831.2,18555.14,1990459.3,17914.13,1411544.3,9880.81,175199.0,14015.92,1029938.4,0.397,0.8536,0.944,1.0,50055.53,20.2955,20100000
New York,2024-06-23,2332220.9,41979.98,499781.6,16992.57,1096764.6,13161.18,1383766.6,15221.43,2042584.8,18383.26,1211435.5,8480.05,194257.1,15540.57,1049427.6,0.365,0.7996,0.9958,0.0,42391.51,21.4093,20100000
New York,2024-06-30,2685404.1,48337.27,505163.9,17175.57,1203082.5,14436.99,1392714.3,15319.86,1680194.1,15121.75,1282436.8,8977.06,172676.3,13814.1,1044568.2,0.3463,0.8111,0.9944,0.0,43150.62,21.38,20100000
New York,2024-07-07,2332648.2,41987.67,599456.9,20381.54,956178.9,11474.15,1686893.9,18555.83,1612645.5,14513.81,1288070.6,9016.49,186101.8,14888.15,1174179.6,0.3399,0.85,1.0058,0.0,43722.29,21.6243,20100000
New York,2024-07-14,2355745.1,42403.41,530384.2,18033.06,1093629.2,13123.55,1541074.4,16951.82,1638283.0,14744.55,1418531.7,9929.72,190755.1,15260.41,1092153.9,0.3456,0.8621,0.9645,1.0,47793.48,20.7377,20100000
New York,2024-07-21,2545242.2,45814.36,526389.5,17897.24,1146146.3,13753.76,1359690.1,14956.59,1820383.5,16383.45,1236369.4,8654.59,209123.9,16729.91,1128932.9,0.3634,0.8177,1.0158,0.0,45284.53,21.8402,20100000
New York,2024-07-28,2432552.8,43785.95,549320.9,18676.91,998680.6,11984.17,1557603.3,17133.64,1768726.5,15918.54,1345744.1,9420.21,188142.7,15051.42,1148043.8,0.3939,0.8876,0.9987,0.0,44192.16,21.4721,20100000
New York,2024-08-04,2591285.0,46643.13,590971.4,20093.03,1222760.6,14673.13,1496035.7,16456.39,1915428.4,17238.86,1419380.4,9935.66,216399.7,17311.98,1156435.7,0.4366,0.957,1.0186,0.0,47735.44,21.8989,20100000
New York,2024-08-11,2756847.2,49623.25,568612.2,19332.81,1109672.3,13316.07,1586518.0,17451.7,2062867.4,18565.81,1268332.5,8878.33,189350.6,15148.04,1220043.2,0.4895,1.0627,0.9904,0.0,48292.73,21.2933,20100000
New York,2024-08-18,3059230.4,55066.15,672853.6,22877.02,1175089.8,14101.08,1603336.3,17636.7,2363834.5,21274.51,1216873.3,8518.11,233751.8,18700.15,1469251.9,0.5483,1.0945,0.9466,1.0,58826.57,20.3529,20100000
New York,2024-08-25,2839592.1,51112.66,626577.1,21303.62,1483348.2,17800.18,2081669.9,22898.37,2025389.7,18228.51,1448194.5,10137.36,241770.1,19341.61,1235696.7,0.606,1.0962,0.9921,0.0,55329.17,21.3299,20100000
New York,2024-09-01,2876989.3,51785.81,671315.0,22824.71,1377014.4,16524.17,2081757.6,22899.33,2415702.6,21741.32,1317546.2,9222.82,258906.4,20712.51,1525008.0,0.6545,1.0671,0.9317,1.0,61158.83,20.031,20100000
New York,2024-09-08,3369431.6,60649.77,671261.7,22822.9,1448680.4,17384.16,1752768.1,19280.45,2360125.8,21241.13,1235877.4,8651.14,228238.8,18259.1,1625508.3,0.6859,1.245,1.0014,0.0,54955.82,21.5291,20100000
New York,2024-09-15,3456473.4,62216.52,770486.8,26196.55,1265175.5,15182.11,1777607.7,19553.69,2173820.4,19564.38,1289666.9,9027.67,264213.7,21137.1,1344672.1,0.6946,1.2247,0.9942,0.0,56441.42,21.3748,20100000
New York,2024-09-22,3154666.5,56784.0,653202.3,22208.88,1347264.5,16167.17,1757275.0,19330.03,2602097.9,23418.88,1286872.8,9008.11,270526.6,21642.13,1499260.0,0.679,1.1329,0.9404,1.0,65552.95,20.2177,20100000
New York,2024-09-29,2938805.2,52898.49,766871.3,26073.62,1438495.1,17261.94,1735878.3,19094.66,2446859.3,22021.73,1210467.4,8473.27,214374.5,17149.96,1554555.7,0.642,1.1979,1.006,0.0,54766.5,21.6294,20100000
New York,2024-10-06,3184746.4,57325.44,672196.3,22854.67,1164917.5,13979.01,1770678.9,19477.47,2419812.7,21778.31,1351533.1,9460.73,200817.9,16065.43,1319628.3,0.5899,1.0532,0.9851,0.0,53115.75,21.1804,20100000
New York,2024-10-13,2569771.7,46255.89,684134.2,23260.56,1382928.0,16595.14,1933741.2,21271.15,2069490.8,18625.42,1438501.9,10069.51,217819.9,17425.6,1199036.4,0.5309,0.9678,0.9496,1.0,59333.39,20.4169,20100000
New York,2024-10-20,2378407.7,42811.34,597546.1,20316.57,1191830.5,14301.97,1625908.5,17884.99,2185775.7,19671.98,1386424.2,9704.97,197496.1,15799.68,1289948.0,0.4728,0.9627,0.9897,0.0,48163.89,21.2788,20100000
New York,2024-10-27,2404284.5,43277.12,581600.2,19774.41,1227142.6,14725.71,1459114.4,16050.26,1965758.0,17691.82,1173230.4,8212.61,196955.8,15756.46,1330907.6,0.4214,0.882,0.998,0.0,47464.55,21.4577,20100000
New York,2024-11-03,2269252.1,40846.54,549307.2,18676.45,1171959.9,14063.52,1671663.9,18388.3,1878633.4,16907.7,1214041.2,8498.29,170294.1,13623.53,1206408.2,0.3802,0.8547,1.0199,0.0,42047.63,21.9272,20100000
New York,2024-11-10,2657999.9,47844.0,588781.5,20018.57,1198347.9,14380.17,1594880.7,17543.69,1820325.2,16382.93,1237920.8,8665.45,184351.9,14748.15,1060009.4,0.3497,0.8192,0.9892,0.0,43428.86,21.2668,20100000
New York,2024-11-17,2098066.3,37765.19,517722.9,17602.58,1122545.1,13470.54,1624099.6,17865.1,1595333.6,14358.0,1395162.0,9766.13,179637.5,14371.0,926429.6,0.329,0.8806,0.9883,0.0,42306.32,21.248,20100000
New York,2024-11-24,2078812.6,37418.63,513661.9,17464.51,1081401.8,12976.82,1322339.8,14545.74,1737512.4,15637.61,1331218.9,9318.53,186908.0,14952.64,949232.2,0.3159,0.7786,0.9986,0.0,39251.53,21.4691,20100000
New York,2024-12-01,2273692.4,40926.46,596820.2,20291.89,1064627.7,12775.53,1585155.5,17436.71,1925173.4,17326.56,1165713.6,8160.0,199272.4,15941.8,878755.7,0.3082,0.8397,1.0024,0.0,43030.42,21.5506,20100000
New York,2024-12-08,2514692.9,45264.47,558498.6,18988.95,1150420.4,13805.04,1573779.5,17311.57,1685922.3,15173.3,1212260.1,8485.82,181350.5,14508.04,1089097.6,0.3039,0.8185,1.0125,0.0,40349.03,21.7678,20100000
New York,2024-12-15,2411212.1,43401.82,536698.2,18247.74,1086186.6,13034.24,1283890.9,14122.8,1597476.6,14377.29,1404369.7,9830.59,177950.3,14236.03,1095626.0,0.3018,0.8373,1.0075,0.0,41664.92,21.6608,20100000
New York,2024-12-22,2378783.5,42818.1,514465.6,17491.83,1022401.7,12268.82,1464173.7,16105.91,1727512.2,15547.61,1435565.9,10048.96,159914.2,12793.14,1128066.2,0.3008,0.7813,0.9891,0.0,40440.25,21.266,20100000
New York,2024-12-29,2370583.5,42670.5,540523.6,18377.8,987525.5,11850.31,1561759.3,17179.35,1830797.8,16477.18,1264649.7,8852.55,164287.5,13143.0,1009344.8,0.3003,0.7393,0.9865,0.0,39266.83,21.2087,20100000
New York,2025-01-05,2144271.2,38596.88,564564.6,19195.2,953202.2,11438.43,1439445.2,15833.9,1725270.8,15527.44,1203810.3,8426.67,161912.9,12953.03,972368.3,0.305,0.804,1.0055,0.0,40633.09,21.6184,20100000
New York,2025-01-12,2406777.8,43322.0,563065.4,19144.22,1040359.5,12484.31,1372152.2,15093.67,1864768.4,16782.92,1158308.1,8108.16,188239.9,15059.19,1106875.2,0.3096,0.7702,1.0004,0.0,40657.89,21.509,20100000
New York,2025-01-19,2246869.8,40443.66,493284.2,16771.66,1075713.2,12908.56,1516565.1,16682.22,1938294.4,17444.65,1342155.6,9395.09,188296.1,15063.68,1037385.2,0.3178,0.811,0.9659,1.0,45733.53,20.7674,20100000
New York,2025-01-26,2549718.9,45894.94,605482.0,20586.39,1109839.3,13318.07,1607889.7,17686.79,1736487.2,15628.39,1315441.9,9208.09,188343.3,15067.46,1084531.2,0.3312,0.8752,1.0136,0.0,41091.88,21.7931,20100000
New York,2025-02-02,2515176.7,45273.18,602499.1,20484.97,998786.4,11985.44,1623593.2,17859.52,1807950.7,16271.56,1212059.3,8484.42,190488.6,15239.09,1231977.7,0.3524,0.8823,0.9951,0.0,39966.99,21.3944,20100000
New York,2025-02-09,2754628.0,49583.3,623119.8,21186.07,1210995.1,14531.94,1416615.5,15582.77,1667190.4,15004.71,1233156.3,8632.09,212982.0,17038.56,1122947.5,0.3836,0.8399,0.9842,0.0,44317.49,21.1596,20100000
New York,2025-02-16,2412198.8,43419.58,609399.5,20719.58,1036415.5,12436.99,1554561.1,17100.17,1804923.7,16244.31,1342465.8,9397.26,222956.9,17836.55,1208316.9,0.4273,0.8626,1.0063,0.0,44308.14,21.6352,20100000
New York,2025-02-23,2486029.7,44748.53,627553.2,21336.81,1171017.4,14052.21,1782584.9,19608.43,2204745.6,19842.71,1249430.1,8746.01,218389.0,17471.12,1410855.2,0.4848,1.0544,0.9884,0.0,46256.45,21.2501,20100000
New York,2025-03-02,3072988.3,55313.79,706513.6,24021.46,1172019.3,14064.23,1925539.0,21180.93,2244143.8,20197.29,1334582.2,9342.08,213290.5,17063.24,1428296.3,0.5557,1.1076,1.0154,0.0,50163.99,21.831,20100000
New York,2025-03-09,3192990.3,57473.82,712177.3,24214.03,1401457.8,16817.49,1920605.2,21126.66,2447543.0,22027.89,1297610.3,9083.27,254940.5,20395.24,1611808.5,0.6372,1.2052,1.0198,0.0,52878.89,21.9249,20100000
New York,2025-03-16,2908330.8,52349.95,799033.8,27167.15,1439752.9,17277.03,2107681.7,23184.5,2678554.8,24106.99,1297560.1,9082.92,223046.6,17843.73,1395377.5,0.724,1.2886,0.9974,0.0,55211.33,21.4445,20100000
New York,2025-03-23,3528714.6,63516.86,743226.7,25269.71,1376737.9,16520.86,2346159.4,25807.75,2280240.6,20522.16,1558893.2,10912.25,288985.6,23118.85,1815458.1,0.8082,1.2389,0.9981,0.0,60417.73,21.4594,20100000
New York,2025-03-30,3458037.7,62244.68,789828.0,26854.15,1677207.4,20126.49,2013242.5,22145.67,2557000.2,23013.0,1332000.9,9324.01,280899.4,22471.96,1876022.6,0.8807,1.414,0.9941,0.0,60632.85,21.3738,20100000
New York,2025-04-06,3613361.5,65040.51,763813.8,25969.67,1560600.6,18727.21,2256006.4,24816.07,2650612.0,23855.51,1449139.8,10143.98,302340.7,24187.26,1910801.7,0.9325,1.5352,0.9853,0.0,65819.08,21.1846,20100000
New York,2025-04-13,3991621.0,71849.18,910277.7,30949.44,1534212.9,18410.55,2238910.9,24628.02,2651396.7,23862.57,1443664.0,10105.65,299296.3,23943.7,2060464.3,0.9567,1.4033,0.9977,0.0,64303.02,21.4505,20100000
New York,2025-04-20,3856443.6,69415.99,800611.9,27220.8,1602217.1,19226.61,2322281.9,25545.1,2765723.0,24891.51,1472117.4,10304.82,277513.1,22201.05,1952773.8,0.95,1.5254,1.0093,0.0,65984.67,21.7007,20100000
New York,2025-04-27,3466914.1,62404.45,829833.4,28214.34,1438074.5,17256.89,2378122.7,26159.35,2506118.3,22555.06,1550904.0,10856.33,251736.5,20138.92,1951961.4,0.9133,1.479,1.0148,0.0,61734.45,21.8174,20100000
New York,2025-05-04,3400007.1,61200.13,833502.5,28339.09,1728269.3,20739.23,2320893.3,25529.83,2752518.0,24772.66,1547835.7,10834.85,294689.6,23575.17,1683777.3,0.8517,1.3341,0.9803,0.0,61157.3,21.0772,20100000
New York,2025-05-11,3531602.4,63568.84,830676.6,28243.0,1529604.2,18355.25,2168344.8,23851.79,2671181.5,24040.63,1551699.8,10861.9,264556.1,21164.49,1508139.3,0.773,1.3229,0.9942,0.0,57277.8,21.3757,20100000
New York,2025-05-18,2778894.5,50020.1,646820.9,21991.91,1513921.1,18167.05,1853679.6,20390.48,2412587.1,21713.28,1521245.8,10648.72,249938.4,19995.07,1321307.4,0.6867,1.2219,0.9555,1.0,64360.29,20.5437,20100000
New York,2025-05-25,2674208.4,48135.75,665723.1,22634.58,1312396.6,15748.76,1777457.9,19552.04,2008605.7,18077.45,1442918.9,10100.43,246845.9,19747.67,1570020.7,0.6014,1.1786,0.939,1.0,57986.26,20.1885,20100000
New York,2025-06-01,2858173.6,51447.13,610169.0,20745.74,1267306.8,15207.68,1958903.5,21547.94,2169073.2,19521.66,1347140.6,9429.98,218781.5,17502.52,1369504.5,0.5241,1.0189,1.0117,0.0,49793.71,21.7526,20100000
